TRAVEL_ID,MAJOR_LODGE_TYPE,TOTAL_LODGE_WON
g_g004318,['펜션'],252000
g_g004324,['게스트하우스'],100000
g_g004340,['펜션'],115200
g_g004350,['호텔'],85000
g_g004354,['기타'],55000
g_g004355,['펜션'],170000
g_g004359,['펜션'],457000
g_g004366,['호텔'],192092
g_g004375,"['야영(캠핑,글램핑등)']",109000
g_g004383,['펜션'],70000
g_g004392,['호텔'],97843
g_g004416,['호텔'],231000
g_g004454,['게스트하우스'],86990
g_g004467,['호텔'],40000
g_g004476,['호텔'],125052
g_g004489,['기타'],0
g_g004492,['모텔/여관'],60500
g_g004519,['호텔'],0
g_g004521,['호텔'],65999
g_g004524,['펜션'],150000
g_g004551,['펜션'],51000
g_g004552,['게스트하우스'],60000
g_g004556,['전통 숙박시설'],190000
g_g004573,['호텔'],53600
g_g004578,['펜션'],360000
g_g004593,['호텔'],136250
g_g004594,['호텔'],224400
g_g004621,['민박'],300000
g_g004630,['호텔'],28000
g_g004631,['민박'],241457
g_g004636,['모텔/여관'],180000
g_g004637,['모텔/여관'],64850
g_g004669,['전통 숙박시설'],350000
g_g004671,['모텔/여관'],30000
g_g004688,['호텔'],130000
g_g004701,['콘도미니엄/리조트'],245000
g_g004707,['펜션'],320000
g_g004722,['호텔'],250000
g_g004740,['펜션'],324417
g_g004754,['게스트하우스'],60000
g_g004762,['모텔/여관'],90000
g_g004766,['자연휴양림내 시설'],240000
g_g004772,['펜션'],193284
g_g004810,['콘도미니엄/리조트'],382500
g_g004828,['자연휴양림내 시설'],82000
g_g004839,['호텔'],80000
g_g004849,['콘도미니엄/리조트'],324800
g_g004852,['호텔'],131000
g_g004853,['펜션'],250000
g_g004865,['모텔/여관'],55000
g_g004877,['펜션'],1000000
g_g004879,['펜션'],145041
g_g004886,['호텔'],40000
g_g004893,['콘도미니엄/리조트'],210000
g_g004904,"['펜션', '호텔']",146000
g_g004905,['호텔'],130888
g_g004906,['호텔'],98550
g_g004909,['모텔/여관'],145000
g_g004915,['펜션'],90000
g_g004916,['펜션'],500000
g_g004925,['기타'],232742
g_g004926,['호텔'],414500
g_g004955,['가족/친지집'],381247
g_g004961,['호텔'],243100
g_g004971,['펜션'],160000
g_g004975,['호텔'],135000
g_g004976,['호텔'],84850
g_g004977,"['야영(캠핑,글램핑등)']",0
g_g004994,['게스트하우스'],254015
g_g005053,['호텔'],180000
g_g005056,['호텔'],229000
g_g005060,['게스트하우스'],50000
g_g005076,"['자연휴양림내 시설', '콘도미니엄/리조트']",409285
g_g005080,"['펜션', '호텔']",205867
g_g005081,['게스트하우스'],46500
g_g005094,['콘도미니엄/리조트'],303000
g_g005105,"['콘도미니엄/리조트', '호텔']",480000
g_g005114,['전통 숙박시설'],40667
g_g005119,['기타'],0
g_g005127,['호텔'],389870
g_g005153,"['야영(캠핑,글램핑등)']",30000
g_g005160,['호텔'],170000
g_g005164,"['게스트하우스', '민박']",81000
g_g005165,['기타'],63541
g_g005167,['호텔'],110000
g_g005170,['펜션'],0
g_g005171,['모텔/여관'],100000
g_g005173,['기타'],42000
g_g005175,['기타'],88076
g_g005187,['호텔'],108000
g_g005198,['민박'],160000
g_g005200,['호텔'],101000
g_g005206,['게스트하우스'],134142
g_g005209,['호텔'],292600
g_g005218,['호텔'],50472
g_g005219,['기타'],70000
g_g005243,['호텔'],200000
g_g005250,['펜션'],750000
g_g005254,['펜션'],240000
g_g005259,['펜션'],185000
g_g005266,['펜션'],590000
g_g005270,"['모텔/여관', '콘도미니엄/리조트']",417360
g_g005271,['자연휴양림내 시설'],124000
g_g005273,['전통 숙박시설'],85000
g_g005280,['호텔'],221678
g_g005282,"['펜션', '호텔']",425000
g_g005297,['호텔'],108000
g_g005299,['전통 숙박시설'],60000
g_g005300,['호텔'],250800
g_g005302,['전통 숙박시설'],60000
g_g005303,['호텔'],147000
g_g005310,['호텔'],415400
g_g005319,['호텔'],239755
g_g005330,['호텔'],103100
g_g005372,['호텔'],158840
g_g005377,"['야영(캠핑,글램핑등)']",120000
g_g005391,"['게스트하우스', '호텔']",302778
g_g005392,['전통 숙박시설'],80000
g_g005398,['전통 숙박시설'],94050
g_g005400,"['모텔/여관', '자연휴양림내 시설']",134000
g_g005402,['모텔/여관'],70000
g_g005415,"['게스트하우스', '기타']",197082
g_g005419,['모텔/여관'],48000
g_g005438,['펜션'],218000
g_g005454,['게스트하우스'],55000
g_g005461,['모텔/여관'],100000
g_g005465,['호텔'],97000
g_g005578,['모텔/여관'],20000
g_g005681,['펜션'],0
g_g005684,['펜션'],121200
g_g005692,['콘도미니엄/리조트'],182000
g_g005694,['호텔'],0
g_g005701,['호텔'],83700
g_g005704,['전통 숙박시설'],340000
g_g005707,['모텔/여관'],150000
g_g005708,['펜션'],139000
g_g005709,['호텔'],321082
g_g005711,['모텔/여관'],142100
g_g005716,['게스트하우스'],196400
g_g005725,['호텔'],96000
g_g005742,['콘도미니엄/리조트'],121045
g_g005745,['콘도미니엄/리조트'],262000
g_g005746,['펜션'],258000
g_g005754,['모텔/여관'],67500
g_g005783,['민박'],189000
g_g005786,"['야영(캠핑,글램핑등)']",225000
g_g005791,['게스트하우스'],54299
g_g005793,['게스트하우스'],184847
g_g005807,['호텔'],135830
g_g005808,['호텔'],470000
g_g005809,"['게스트하우스', '전통 숙박시설']",150000
g_g005811,['기타'],259830
g_g005812,['호텔'],227100
g_g005814,['호텔'],149494
g_g005815,['모텔/여관'],52000
g_g005817,['모텔/여관'],111000
g_g005828,['호텔'],404678
g_g005838,['호텔'],186703
g_g005840,['게스트하우스'],127082
g_g005841,['펜션'],154000
g_g005843,['호텔'],91200
g_g005844,['펜션'],190000
g_g005855,['전통 숙박시설'],51929
g_g005868,['펜션'],170000
g_g005889,['자연휴양림내 시설'],180000
g_g005899,['기타'],199377
g_g005905,['호텔'],175640
g_g005913,"['콘도미니엄/리조트', '펜션']",215000
g_g005920,['모텔/여관'],40000
g_g005921,['호텔'],156000
g_g005925,['기타'],253010
g_g005932,['기타'],146722
g_g005952,['모텔/여관'],72000
g_g005954,['호텔'],97000
g_g005967,['모텔/여관'],77000
g_g005974,['모텔/여관'],35418
g_g005975,['호텔'],140000
g_g005982,['전통 숙박시설'],213125
g_g005990,"['게스트하우스', '모텔/여관']",155000
g_g005992,"['야영(캠핑,글램핑등)']",239000
g_g006003,['콘도미니엄/리조트'],443497
g_g006020,['호텔'],220000
g_g006023,['호텔'],71250
g_g006029,['펜션'],260000
g_g006055,['게스트하우스'],260000
g_g006057,['펜션'],377000
g_g006061,['펜션'],133239
g_g006065,['모텔/여관'],66000
g_g006076,['호텔'],179070
g_g006084,['호텔'],51000
g_g006092,['콘도미니엄/리조트'],243000
g_g006100,"['야영(캠핑,글램핑등)']",30000
g_g006101,['펜션'],510000
g_g006102,['자연휴양림내 시설'],180000
g_g006130,['콘도미니엄/리조트'],578000
g_g006132,['펜션'],83000
g_g006135,['콘도미니엄/리조트'],556800
g_g006137,['콘도미니엄/리조트'],88500
g_g006142,['모텔/여관'],90000
g_g006151,['펜션'],579000
g_g006152,['모텔/여관'],225000
g_g006161,['펜션'],108768
g_g006163,"['야영(캠핑,글램핑등)']",19000
g_g006168,['호텔'],263935
g_g006175,['모텔/여관'],66000
g_g006179,['콘도미니엄/리조트'],250000
g_g006190,['민박'],110000
g_g006196,['펜션'],420000
g_g006197,['호텔'],230000
g_g006210,['호텔'],325240
g_g006212,['모텔/여관'],28000
g_g006213,['콘도미니엄/리조트'],509000
g_g006214,['펜션'],90000
g_g006223,['모텔/여관'],85000
g_g006227,"['펜션', '호텔']",418000
g_g006249,['호텔'],2825253
g_g006265,['모텔/여관'],35000
g_g006280,['펜션'],100000
g_g006287,['호텔'],210000
g_g006325,['펜션'],272000
g_g006330,['호텔'],670000
g_g006331,['모텔/여관'],71500
g_g006359,['모텔/여관'],175000
g_g006363,"['가족/친지집', '호텔']",157318
g_g006367,['자연휴양림내 시설'],155000
g_g006372,['호텔'],160000
g_g006376,['펜션'],131911
g_g006414,"['콘도미니엄/리조트', '호텔']",427351
g_g006447,['전통 숙박시설'],216200
g_g006461,['호텔'],140000
g_g006462,['호텔'],252021
g_g006469,['전통 숙박시설'],250000
g_g006470,['게스트하우스'],25590
g_g006473,['기타'],150000
g_g006477,['모텔/여관'],49500
g_g006482,['모텔/여관'],80000
g_g006489,['호텔'],90000
g_g006492,['게스트하우스'],46999
g_g006510,['펜션'],170000
g_g006516,['모텔/여관'],110000
g_g006517,['호텔'],326397
g_g006523,['펜션'],160000
g_g006524,['기타'],159310
g_g006548,['호텔'],149000
g_g006578,"['콘도미니엄/리조트', '호텔']",398219
g_g006588,['펜션'],205000
g_g006629,['호텔'],95000
g_g006651,['콘도미니엄/리조트'],310000
g_g006666,['호텔'],178182
g_g006668,['민박'],500000
g_g006715,['콘도미니엄/리조트'],570000
g_g006725,['호텔'],76760
g_g006730,['게스트하우스'],69895
g_g006741,['펜션'],431160
g_g006768,['펜션'],220000
g_g006775,['모텔/여관'],65000
g_g006777,['콘도미니엄/리조트'],342000
g_g006785,['호텔'],128606
g_g006787,['호텔'],250000
g_g006800,"['펜션', '호텔']",133639
g_g006803,['모텔/여관'],56500
g_g006805,['호텔'],252500
g_g006807,['호텔'],155000
g_g006818,"['게스트하우스', '호텔']",75920
g_g006822,['모텔/여관'],100000
g_g006828,['호텔'],70000
g_g006831,"['게스트하우스', '펜션']",143318
g_g006834,['호텔'],0
g_g006835,['게스트하우스'],14946
g_g006836,['호텔'],229801
g_g006843,['모텔/여관'],70000
g_g006859,['호텔'],90000
g_g006861,['자연휴양림내 시설'],408000
g_g006921,"['모텔/여관', '콘도미니엄/리조트']",193500
g_g006925,['콘도미니엄/리조트'],435504
g_g006945,['호텔'],120240
g_g006946,['게스트하우스'],140000
g_g006947,['호텔'],221000
g_g006961,['민박'],220000
g_g006971,['모텔/여관'],50000
g_g006974,['펜션'],171000
g_g006975,['펜션'],370000
g_g006976,['호텔'],154000
g_g006983,"['모텔/여관', '펜션']",149000
g_g006986,['콘도미니엄/리조트'],159000
g_g006989,['호텔'],100000
g_g006999,['모텔/여관'],130000
g_g007008,['콘도미니엄/리조트'],209250
g_g007012,['민박'],60000
g_g007013,['모텔/여관'],135000
g_g007015,['모텔/여관'],156257
g_g007017,"['모텔/여관', '콘도미니엄/리조트']",281300
g_g007022,['호텔'],300987
g_g007029,['호텔'],153000
g_g007035,['펜션'],83000
g_g007037,['기타'],46212
g_g007038,['호텔'],293480
g_g007041,['호텔'],203172
g_g007054,['펜션'],83700
g_g007056,['콘도미니엄/리조트'],310576
g_g007074,['모텔/여관'],83000
g_g007086,['모텔/여관'],87000
g_g007099,['호텔'],59000
g_g007104,['호텔'],87030
g_g007105,['전통 숙박시설'],160000
g_g007120,['게스트하우스'],70000
g_g007122,['호텔'],78128
g_g007123,"['모텔/여관', '펜션']",116000
g_g007157,['호텔'],90000
g_g007175,['자연휴양림내 시설'],60000
g_g007176,['호텔'],316188
g_g007196,['호텔'],81500
g_g007199,['펜션'],590000
g_g007209,"['야영(캠핑,글램핑등)']",142500
g_g007218,['호텔'],311152
g_g007223,['호텔'],110000
g_g007224,['모텔/여관'],128000
g_g007225,['호텔'],199000
g_g007226,['전통 숙박시설'],119304
g_g007228,"['모텔/여관', '호텔']",135900
g_g007230,['게스트하우스'],100000
g_g007231,['민박'],140000
g_g007232,['게스트하우스'],60000
g_g007236,['자연휴양림내 시설'],45000
g_g007248,['호텔'],112000
g_g007258,['호텔'],800000
g_g007308,['자연휴양림내 시설'],80000
g_g007310,['민박'],263400
g_g007312,['펜션'],24008
g_g007417,['기타'],214885
g_g007420,['펜션'],100000
g_g007432,['콘도미니엄/리조트'],280000
g_g007433,['호텔'],85968
g_g007434,['모텔/여관'],100000
g_g007435,['호텔'],45000
g_g007476,"['펜션', '호텔']",131000
g_g007513,['호텔'],72000
g_g007515,['호텔'],160000
g_g007535,['콘도미니엄/리조트'],147000
g_g007537,['펜션'],248800
g_g007538,['민박'],75095
g_g007540,['호텔'],80000
g_g007565,['모텔/여관'],89000
g_g007644,['콘도미니엄/리조트'],30000
g_g008055,['호텔'],62100
g_g008062,['콘도미니엄/리조트'],204942
g_g008304,['호텔'],92000
g_g008434,['모텔/여관'],100000
g_g008435,['호텔'],292000
g_g008520,['호텔'],160200
g_g008528,['호텔'],224294
g_g008812,['콘도미니엄/리조트'],221431
g_g008830,['호텔'],208000
g_g008866,['게스트하우스'],93786
g_g008925,['펜션'],94000
g_g009026,['모텔/여관'],34800
g_g009233,['펜션'],155965
g_g009577,['호텔'],113050
g_g010816,"['야영(캠핑,글램핑등)']",95000
g_g010840,['모텔/여관'],20000
g_g011914,['펜션'],0
g_g011934,['호텔'],150000
g_g012686,['호텔'],85000
g_g012726,['펜션'],122012
g_g012774,['모텔/여관'],17000
h_h001459,['호텔'],70810
