GENDER,AGE_GRP,JOB_NM,TRAVEL_TERM,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SGG_3,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE,TRAVEL_COMPANIONS_NUM,TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,TRAVEL_MISSION_CHECK,MAJOR_TRANSPORT,TOTAL_MVMN_WON,MAJOR_ACTIVITY_TYPE,TOTAL_ACTIVITY_WON,TOTAL_WON,TRAVEL_DURATION,SEASON
여,30,사무 종사자,한달,11140,44130,29110,중립,자연 선호(중),도시 선호(중),자연 선호(중),자연 선호(중),도시 선호(중),도시 선호(강),도시 선호(강),강원도,충북,부모 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",3,g_g002256,형제/자매,여자,20대,"쇼핑;온천/스파;Well-ness 여행;역사 유적지 방문;야외 스포츠, 레포츠 활동",2023-07-08,2023-07-10,"역사 유적지 방문;야외 스포츠, 레포츠 활동;온천/스파",['자가용(승용/승합/트럭 등등)'],39500.0,"['단순 구경 / 산책 / 걷기', '체험 활동 / 입장 및 관람', '취식', '휴식']",0.4858,39500.4858,2,Summer
여,30,전문가 및 관련 종사자,한달,50110,11680,44270,자연 선호(약),자연 선호(강),자연 선호(강),자연 선호(강),도시 선호(중),자연 선호(중),도시 선호(약),자연 선호(중),서울특별시,충남,나홀로 여행,"운동, 건강 증진 및 충전",0,g_g001173,없음,없음,없음,SNS 인생샷 여행;등반 여행,2023-06-03,2023-06-05,역사 유적지 방문;SNS 인생샷 여행;지역 문화예술/공연/전시시설 관람,['자가용(승용/승합/트럭 등등)'],48000.0,['단순 구경 / 산책 / 걷기'],0.0144,48000.0144,2,Summer
여,20,학생,1년,26350,11230,46110,도시 선호(약),자연 선호(중),자연 선호(중),도시 선호(약),자연 선호(약),자연 선호(약),자연 선호(약),자연 선호(약),광주광역시,전남,나홀로 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",0,g_g008781,없음,없음,없음,쇼핑;지역 문화예술/공연/전시시설 관람,2023-08-26,2023-08-27,쇼핑;지역 문화예술/공연/전시시설 관람;신규 여행지 발굴,['시외/고속버스'],19700.0,['취식'],0.04927,19700.04927,1,Summer
남,50,사무 종사자,1년,42110,46130,41480,자연 선호(중),도시 선호(중),자연 선호(중),자연 선호(약),도시 선호(중),중립,도시 선호(중),도시 선호(중),서울특별시,충남,3대 동반 여행(친척 포함),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",5,g_g000299,자녀,남자,~9세이하,쇼핑;온천/스파;Well-ness 여행;인플루언서 따라하기 여행,2023-05-21,2023-05-24,Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행,['자가용(승용/승합/트럭 등등)'],30000.0,['취식'],0.6857,30000.6857,3,Spring
남,50,사무 종사자,1년,42110,46130,41480,자연 선호(중),도시 선호(중),자연 선호(중),자연 선호(약),도시 선호(중),중립,도시 선호(중),도시 선호(중),서울특별시,충남,3대 동반 여행(친척 포함),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",5,g_g000299,배우자,남자,40대,쇼핑;온천/스파;Well-ness 여행;인플루언서 따라하기 여행,2023-05-21,2023-05-24,Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행,['자가용(승용/승합/트럭 등등)'],30000.0,['취식'],0.6857,30000.6857,3,Spring
남,50,사무 종사자,1년,42110,46130,41480,자연 선호(중),도시 선호(중),자연 선호(중),자연 선호(약),도시 선호(중),중립,도시 선호(중),도시 선호(중),서울특별시,충남,3대 동반 여행(친척 포함),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",5,g_g000299,부모,여자,60대,쇼핑;온천/스파;Well-ness 여행;인플루언서 따라하기 여행,2023-05-21,2023-05-24,Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행,['자가용(승용/승합/트럭 등등)'],30000.0,['취식'],0.6857,30000.6857,3,Spring
남,50,사무 종사자,1년,42110,46130,41480,자연 선호(중),도시 선호(중),자연 선호(중),자연 선호(약),도시 선호(중),중립,도시 선호(중),도시 선호(중),서울특별시,충남,3대 동반 여행(친척 포함),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",5,g_g000299,자녀,여자,~9세이하,쇼핑;온천/스파;Well-ness 여행;인플루언서 따라하기 여행,2023-05-21,2023-05-24,Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행,['자가용(승용/승합/트럭 등등)'],30000.0,['취식'],0.6857,30000.6857,3,Spring
남,50,사무 종사자,1년,42110,46130,41480,자연 선호(중),도시 선호(중),자연 선호(중),자연 선호(약),도시 선호(중),중립,도시 선호(중),도시 선호(중),서울특별시,충남,3대 동반 여행(친척 포함),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",5,g_g000299,부모,남자,60대,쇼핑;온천/스파;Well-ness 여행;인플루언서 따라하기 여행,2023-05-21,2023-05-24,Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행,['자가용(승용/승합/트럭 등등)'],30000.0,['취식'],0.6857,30000.6857,3,Spring
남,40,사무 종사자,1년,50130,26350,42150,자연 선호(중),자연 선호(약),자연 선호(중),자연 선호(중),자연 선호(약),자연 선호(약),자연 선호(약),도시 선호(중),대전광역시,세종,나홀로 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",0,g_g001743,없음,없음,없음,SNS 인생샷 여행;시티투어;지역 문화예술/공연/전시시설 관람,2023-06-04,2023-06-05,SNS 인생샷 여행;신규 여행지 발굴;Well-ness 여행,['자가용(승용/승합/트럭 등등)'],8000.0,"['단순 구경 / 산책 / 걷기', '휴식']",0.005,8000.005,1,Summer
남,30,사무 종사자,한달,29140,45110,27230,중립,도시 선호(중),도시 선호(약),자연 선호(중),자연 선호(중),자연 선호(중),중립,도시 선호(약),전라북도,전남,2인 여행(가족 외),"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",1,g_g011680,배우자,여자,30대,Well-ness 여행;SNS 인생샷 여행;신규 여행지 발굴;친환경 여행(플로깅 여행);시티투어,2023-09-10,2023-09-11,SNS 인생샷 여행;인플루언서 따라하기 여행;쇼핑,['자가용(승용/승합/트럭 등등)'],13500.0,['단순 구경 / 산책 / 걷기'],0.059,13500.059,1,Autumn
여,40,전문가 및 관련 종사자,한달,50130,50110,42830,중립,중립,중립,중립,중립,중립,중립,중립,서울특별시,전북,2인 가족 여행,SNS 사진 등록 등 과시,1,g_g001197,부모,여자,70세이상,지역 문화예술/공연/전시시설 관람;지역 축제/이벤트 참가;SNS 인생샷 여행;친환경 여행(플로깅 여행);인플루언서 따라하기 여행;신규 여행지 발굴;호캉스 여행;드라마 촬영지 방문;역사 유적지 방문;시티투어,2023-06-03,2023-06-05,지역 문화예술/공연/전시시설 관람;드라마 촬영지 방문;SNS 인생샷 여행,['시외/고속버스'],242400.0,['취식'],0.1534,242400.1534,2,Summer
여,30,전문가 및 관련 종사자,한달,26290,42210,41480,자연 선호(강),자연 선호(약),자연 선호(중),중립,도시 선호(중),도시 선호(중),자연 선호(약),도시 선호(약),서울특별시,충북,3대 동반 여행(친척 포함),여행 동반자와의 친밀감 및 유대감 증진,5,g_g000792,배우자,남자,40대,쇼핑;역사 유적지 방문;지역 문화예술/공연/전시시설 관람;지역 축제/이벤트 참가;SNS 인생샷 여행;종교/성지 순례,2023-05-26,2023-05-29,지역 축제/이벤트 참가;역사 유적지 방문;지역 문화예술/공연/전시시설 관람,['자가용(승용/승합/트럭 등등)'],98000.0,['취식'],0.1637,98000.1637,3,Spring
여,30,전문가 및 관련 종사자,한달,26290,42210,41480,자연 선호(강),자연 선호(약),자연 선호(중),중립,도시 선호(중),도시 선호(중),자연 선호(약),도시 선호(약),서울특별시,충북,3대 동반 여행(친척 포함),여행 동반자와의 친밀감 및 유대감 증진,5,g_g000792,자녀,여자,~9세이하,쇼핑;역사 유적지 방문;지역 문화예술/공연/전시시설 관람;지역 축제/이벤트 참가;SNS 인생샷 여행;종교/성지 순례,2023-05-26,2023-05-29,지역 축제/이벤트 참가;역사 유적지 방문;지역 문화예술/공연/전시시설 관람,['자가용(승용/승합/트럭 등등)'],98000.0,['취식'],0.1637,98000.1637,3,Spring
여,30,전문가 및 관련 종사자,한달,26290,42210,41480,자연 선호(강),자연 선호(약),자연 선호(중),중립,도시 선호(중),도시 선호(중),자연 선호(약),도시 선호(약),서울특별시,충북,3대 동반 여행(친척 포함),여행 동반자와의 친밀감 및 유대감 증진,5,g_g000792,부모,여자,70세이상,쇼핑;역사 유적지 방문;지역 문화예술/공연/전시시설 관람;지역 축제/이벤트 참가;SNS 인생샷 여행;종교/성지 순례,2023-05-26,2023-05-29,지역 축제/이벤트 참가;역사 유적지 방문;지역 문화예술/공연/전시시설 관람,['자가용(승용/승합/트럭 등등)'],98000.0,['취식'],0.1637,98000.1637,3,Spring
여,30,전문가 및 관련 종사자,한달,26290,42210,41480,자연 선호(강),자연 선호(약),자연 선호(중),중립,도시 선호(중),도시 선호(중),자연 선호(약),도시 선호(약),서울특별시,충북,3대 동반 여행(친척 포함),여행 동반자와의 친밀감 및 유대감 증진,5,g_g000792,자녀,여자,~9세이하,쇼핑;역사 유적지 방문;지역 문화예술/공연/전시시설 관람;지역 축제/이벤트 참가;SNS 인생샷 여행;종교/성지 순례,2023-05-26,2023-05-29,지역 축제/이벤트 참가;역사 유적지 방문;지역 문화예술/공연/전시시설 관람,['자가용(승용/승합/트럭 등등)'],98000.0,['취식'],0.1637,98000.1637,3,Spring
여,30,전문가 및 관련 종사자,한달,26290,42210,41480,자연 선호(강),자연 선호(약),자연 선호(중),중립,도시 선호(중),도시 선호(중),자연 선호(약),도시 선호(약),서울특별시,충북,3대 동반 여행(친척 포함),여행 동반자와의 친밀감 및 유대감 증진,5,g_g000792,부모,남자,70세이상,쇼핑;역사 유적지 방문;지역 문화예술/공연/전시시설 관람;지역 축제/이벤트 참가;SNS 인생샷 여행;종교/성지 순례,2023-05-26,2023-05-29,지역 축제/이벤트 참가;역사 유적지 방문;지역 문화예술/공연/전시시설 관람,['자가용(승용/승합/트럭 등등)'],98000.0,['취식'],0.1637,98000.1637,3,Spring
여,50,전업주부,한달,42150,43800,44825,자연 선호(강),중립,자연 선호(강),중립,중립,중립,자연 선호(중),도시 선호(강),서울특별시,전북,2인 여행(가족 외),"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",1,g_g005400,배우자,남자,50대,"종교/성지 순례;테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;지역 문화예술/공연/전시시설 관람",2023-08-11,2023-08-14,역사 유적지 방문;종교/성지 순례;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],78800.0,['단순 구경 / 산책 / 걷기'],0.133,78800.133,3,Summer
여,20,전문가 및 관련 종사자,한달,41360,41450,50110,자연 선호(강),자연 선호(강),중립,중립,자연 선호(약),도시 선호(약),자연 선호(약),자연 선호(중),서울특별시,충남,3인 이상 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",3,g_g001230,배우자,남자,30대,캠핑;캠핑;캠핑;신규 여행지 발굴;친환경 여행(플로깅 여행),2023-05-28,2023-05-30,캠핑;신규 여행지 발굴;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],50800.0,['취식'],0.04342,50800.04342,2,Spring
여,20,전문가 및 관련 종사자,한달,41360,41450,50110,자연 선호(강),자연 선호(강),중립,중립,자연 선호(약),도시 선호(약),자연 선호(약),자연 선호(중),서울특별시,충남,3인 이상 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",3,g_g001230,친인척,남자,20대,캠핑;캠핑;캠핑;신규 여행지 발굴;친환경 여행(플로깅 여행),2023-05-28,2023-05-30,캠핑;신규 여행지 발굴;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],50800.0,['취식'],0.04342,50800.04342,2,Spring
여,20,전문가 및 관련 종사자,한달,41360,41450,50110,자연 선호(강),자연 선호(강),중립,중립,자연 선호(약),도시 선호(약),자연 선호(약),자연 선호(중),서울특별시,충남,3인 이상 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",3,g_g001230,친인척,남자,20대,캠핑;캠핑;캠핑;신규 여행지 발굴;친환경 여행(플로깅 여행),2023-05-28,2023-05-30,캠핑;신규 여행지 발굴;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],50800.0,['취식'],0.04342,50800.04342,2,Spring
남,50,전문가 및 관련 종사자,1년,50130,46150,46840,자연 선호(강),자연 선호(중),자연 선호(강),자연 선호(중),도시 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),경기도,충남,나홀로 여행,"역사 탐방, 문화적 경험 등 교육적 동기",0,g_g011212,없음,없음,없음,역사 유적지 방문,2023-09-18,2023-09-19,역사 유적지 방문;종교/성지 순례;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],90000.0,['체험 활동 / 입장 및 관람'],0.016,90000.016,1,Autumn
남,50,사무 종사자,1년,45730,44710,43740,자연 선호(중),자연 선호(중),도시 선호(중),자연 선호(중),도시 선호(중),도시 선호(중),자연 선호(중),자연 선호(중),대전광역시,세종,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",2,g_g001204,자녀,남자,~9세이하,"테마파크, 놀이시설, 동/식물원 방문",2023-06-04,2023-06-05,"테마파크, 놀이시설, 동/식물원 방문;인플루언서 따라하기 여행;신규 여행지 발굴",['자가용(승용/승합/트럭 등등)'],54000.0,['취식'],0.07152,54000.07152,1,Summer
남,50,사무 종사자,1년,45730,44710,43740,자연 선호(중),자연 선호(중),도시 선호(중),자연 선호(중),도시 선호(중),도시 선호(중),자연 선호(중),자연 선호(중),대전광역시,세종,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",2,g_g001204,배우자,여자,40대,"테마파크, 놀이시설, 동/식물원 방문",2023-06-04,2023-06-05,"테마파크, 놀이시설, 동/식물원 방문;인플루언서 따라하기 여행;신규 여행지 발굴",['자가용(승용/승합/트럭 등등)'],54000.0,['취식'],0.07152,54000.07152,1,Summer
여,30,사무 종사자,1년,50130,26710,11680,자연 선호(강),자연 선호(강),자연 선호(강),중립,중립,도시 선호(약),도시 선호(약),도시 선호(약),서울특별시,대전,나홀로 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",0,g_g007414,없음,없음,없음,쇼핑;SNS 인생샷 여행;지역 축제/이벤트 참가,2023-08-31,2023-09-01,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;지역 문화예술/공연/전시시설 관람","['버스 + 지하철', '새마을/무궁화열차']",35000.0,['쇼핑 / 구매'],0.0343,35000.0343,1,Summer
여,30,사무 종사자,한달,26350,50130,11680,중립,자연 선호(강),중립,자연 선호(강),중립,도시 선호(약),도시 선호(강),자연 선호(강),전라남도,대전,자녀 동반 여행,"특별한 목적(칠순여행, 신혼여행, 수학여행, 인센티브여행)",2,g_g001913,자녀,남자,~9세이하,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;호캉스 여행",2023-06-03,2023-06-05,"호캉스 여행;테마파크, 놀이시설, 동/식물원 방문;지역 축제/이벤트 참가",['자가용(승용/승합/트럭 등등)'],107600.0,['취식'],0.0568,107600.0568,2,Summer
여,30,사무 종사자,한달,26350,50130,11680,중립,자연 선호(강),중립,자연 선호(강),중립,도시 선호(약),도시 선호(강),자연 선호(강),전라남도,대전,자녀 동반 여행,"특별한 목적(칠순여행, 신혼여행, 수학여행, 인센티브여행)",2,g_g001913,배우자,남자,30대,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;호캉스 여행",2023-06-03,2023-06-05,"호캉스 여행;테마파크, 놀이시설, 동/식물원 방문;지역 축제/이벤트 참가",['자가용(승용/승합/트럭 등등)'],107600.0,['취식'],0.0568,107600.0568,2,Summer
여,30,사무 종사자,1년,11110,50130,50110,중립,자연 선호(약),자연 선호(중),자연 선호(약),도시 선호(중),자연 선호(약),자연 선호(약),도시 선호(중),대구광역시,충북,나홀로 여행,"역사 탐방, 문화적 경험 등 교육적 동기",0,g_g009034,없음,없음,없음,SNS 인생샷 여행;지역 문화예술/공연/전시시설 관람,2023-08-25,2023-08-26,지역 문화예술/공연/전시시설 관람;SNS 인생샷 여행;신규 여행지 발굴,['자가용(승용/승합/트럭 등등)'],50700.0,['취식'],0.0515,50700.0515,1,Summer
여,20,전문가 및 관련 종사자,1년,50110,42150,46130,자연 선호(중),자연 선호(강),자연 선호(강),자연 선호(중),도시 선호(약),자연 선호(약),자연 선호(중),도시 선호(약),경기도,대전,2인 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g011631,친구,여자,20대,쇼핑;SNS 인생샷 여행;지역 문화예술/공연/전시시설 관람,2023-09-16,2023-09-17,지역 문화예술/공연/전시시설 관람;쇼핑;SNS 인생샷 여행,['새마을/무궁화열차'],45500.0,['취식'],0.158,45500.158,1,Autumn
남,50,사무 종사자,기타,42820,47130,44180,자연 선호(강),자연 선호(중),도시 선호(약),중립,자연 선호(중),중립,자연 선호(약),도시 선호(약),대전광역시,충북,부모 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",4,g_g001289,부모,남자,70세이상,신규 여행지 발굴;친환경 여행(플로깅 여행);캠핑,2023-05-27,2023-05-28,쇼핑;캠핑;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],40000.0,['단순 구경 / 산책 / 걷기'],0.1213,40000.1213,1,Spring
남,50,사무 종사자,기타,42820,47130,44180,자연 선호(강),자연 선호(중),도시 선호(약),중립,자연 선호(중),중립,자연 선호(약),도시 선호(약),대전광역시,충북,부모 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",4,g_g001289,형제/자매,여자,50대,신규 여행지 발굴;친환경 여행(플로깅 여행);캠핑,2023-05-27,2023-05-28,쇼핑;캠핑;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],40000.0,['단순 구경 / 산책 / 걷기'],0.1213,40000.1213,1,Spring
남,50,사무 종사자,기타,42820,47130,44180,자연 선호(강),자연 선호(중),도시 선호(약),중립,자연 선호(중),중립,자연 선호(약),도시 선호(약),대전광역시,충북,부모 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",4,g_g001289,부모,여자,70세이상,신규 여행지 발굴;친환경 여행(플로깅 여행);캠핑,2023-05-27,2023-05-28,쇼핑;캠핑;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],40000.0,['단순 구경 / 산책 / 걷기'],0.1213,40000.1213,1,Spring
남,50,사무 종사자,기타,42820,47130,44180,자연 선호(강),자연 선호(중),도시 선호(약),중립,자연 선호(중),중립,자연 선호(약),도시 선호(약),대전광역시,충북,부모 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",4,g_g001289,배우자,남자,50대,신규 여행지 발굴;친환경 여행(플로깅 여행);캠핑,2023-05-27,2023-05-28,쇼핑;캠핑;친환경 여행(플로깅 여행),['자가용(승용/승합/트럭 등등)'],40000.0,['단순 구경 / 산책 / 걷기'],0.1213,40000.1213,1,Spring
여,20,사무 종사자,한달,41590,27140,11680,중립,중립,자연 선호(중),자연 선호(약),자연 선호(약),도시 선호(약),도시 선호(약),도시 선호(약),경기도,대전,2인 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,1,g_g008902,연인,남자,30대,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;시티투어;지역 문화예술/공연/전시시설 관람",2023-08-26,2023-08-27,시티투어;쇼핑;신규 여행지 발굴,['자가용(승용/승합/트럭 등등)'],43000.0,['취식'],0.119,43000.119,1,Summer
여,20,전문가 및 관련 종사자,1년,26350,47130,27110,자연 선호(중),자연 선호(강),자연 선호(중),자연 선호(중),자연 선호(강),도시 선호(약),도시 선호(강),자연 선호(강),경기도,대전,2인 여행(가족 외),"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",1,g_g011120,친구,여자,20대,쇼핑;Well-ness 여행;인플루언서 따라하기 여행,2023-09-02,2023-09-03,Well-ness 여행;쇼핑;인플루언서 따라하기 여행,['KTX/SRT(고속열차)'],43850.0,['취식'],0.1318,43850.1318,1,Autumn
여,50,사무 종사자,한달,42150,41360,41820,도시 선호(약),중립,중립,도시 선호(강),도시 선호(중),도시 선호(중),자연 선호(약),자연 선호(약),서울특별시,전북,나홀로 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",0,g_g000474,없음,없음,없음,시티투어;역사 유적지 방문;교육/체험 프로그램 참가;SNS 인생샷 여행,2023-05-16,2023-05-18,역사 유적지 방문;교육/체험 프로그램 참가;SNS 인생샷 여행,['택시'],85980.0,['취식'],0.0762,85980.0762,2,Spring
여,30,전문가 및 관련 종사자,한달,46130,26350,42150,자연 선호(강),중립,자연 선호(중),중립,중립,자연 선호(약),도시 선호(약),도시 선호(중),전라남도,전남,3대 동반 여행(친척 포함),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",2,g_g000251,배우자,남자,30대,SNS 인생샷 여행;친환경 여행(플로깅 여행);등반 여행;지역 문화예술/공연/전시시설 관람;캠핑,2023-06-04,2023-06-06,캠핑;교육/체험 프로그램 참가;SNS 인생샷 여행,['자가용(승용/승합/트럭 등등)'],2700.0,['체험 활동 / 입장 및 관람'],0.081,2700.081,2,Summer
여,30,전문가 및 관련 종사자,한달,46130,26350,42150,자연 선호(강),중립,자연 선호(중),중립,중립,자연 선호(약),도시 선호(약),도시 선호(중),전라남도,전남,3대 동반 여행(친척 포함),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",2,g_g000251,자녀,남자,~9세이하,SNS 인생샷 여행;친환경 여행(플로깅 여행);등반 여행;지역 문화예술/공연/전시시설 관람;캠핑,2023-06-04,2023-06-06,캠핑;교육/체험 프로그램 참가;SNS 인생샷 여행,['자가용(승용/승합/트럭 등등)'],2700.0,['체험 활동 / 입장 및 관람'],0.081,2700.081,2,Summer
여,50,사무 종사자,한달,42150,41480,11110,중립,중립,자연 선호(강),중립,도시 선호(강),자연 선호(강),자연 선호(약),도시 선호(강),서울특별시,대전,나홀로 여행,새로운 경험 추구,0,g_g012518,없음,없음,없음,"온천/스파;테마파크, 놀이시설, 동/식물원 방문;Well-ness 여행;야외 스포츠, 레포츠 활동;지역 문화예술/공연/전시시설 관람",2023-09-14,2023-09-15,쇼핑;온천/스파;지역 문화예술/공연/전시시설 관람,['자가용(승용/승합/트럭 등등)'],120365.0,"['쇼핑 / 구매', '체험 활동 / 입장 및 관람']",0.1959,120365.1959,1,Autumn
남,20,사무 종사자,한달,42150,42210,42800,중립,중립,도시 선호(약),도시 선호(중),자연 선호(약),도시 선호(약),도시 선호(중),중립,경기도,충북,2인 여행(가족 외),"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",1,g_g001200,연인,남자,30대,온천/스파;Well-ness 여행;SNS 인생샷 여행;등반 여행;캠핑,2023-06-04,2023-06-06,Well-ness 여행;시티투어;SNS 인생샷 여행,['자가용(승용/승합/트럭 등등)'],70200.0,['취식'],0.16992,70200.16992,2,Summer
여,20,전문가 및 관련 종사자,1주일,46710,46720,45110,자연 선호(강),도시 선호(중),자연 선호(강),자연 선호(중),자연 선호(약),자연 선호(중),자연 선호(약),도시 선호(강),광주광역시,전북,2인 가족 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",1,g_g005083,형제/자매,여자,20대,SNS 인생샷 여행;역사 유적지 방문;시티투어;지역 문화예술/공연/전시시설 관람,2023-08-05,2023-08-06,역사 유적지 방문;지역 문화예술/공연/전시시설 관람;시티투어,['자가용(승용/승합/트럭 등등)'],30000.0,['휴식'],0.0063,30000.0063,1,Summer
여,20,전문가 및 관련 종사자,한달,29110,45110,29170,자연 선호(약),자연 선호(강),자연 선호(중),자연 선호(약),자연 선호(강),자연 선호(중),자연 선호(약),도시 선호(약),전라북도,전북,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,2,g_g002230,친구,여자,20대,쇼핑;시티투어;지역 문화예술/공연/전시시설 관람;유흥/오락(나이트라이프);지역 축제/이벤트 참가,2023-06-30,2023-07-02,유흥/오락(나이트라이프);SNS 인생샷 여행;신규 여행지 발굴,['자가용(승용/승합/트럭 등등)'],50000.0,['취식'],0.219,50000.219,2,Summer
여,20,전문가 및 관련 종사자,한달,29110,45110,29170,자연 선호(약),자연 선호(강),자연 선호(중),자연 선호(약),자연 선호(강),자연 선호(중),자연 선호(약),도시 선호(약),전라북도,전북,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,2,g_g002230,친구,여자,30대,쇼핑;시티투어;지역 문화예술/공연/전시시설 관람;유흥/오락(나이트라이프);지역 축제/이벤트 참가,2023-06-30,2023-07-02,유흥/오락(나이트라이프);SNS 인생샷 여행;신규 여행지 발굴,['자가용(승용/승합/트럭 등등)'],50000.0,['취식'],0.219,50000.219,2,Summer
남,20,사무 종사자,1년,42150,26350,50130,자연 선호(중),자연 선호(강),자연 선호(강),자연 선호(강),자연 선호(중),도시 선호(강),도시 선호(강),자연 선호(강),경기도,대전,2인 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,1,g_g006516,친구,여자,20대,"야외 스포츠, 레포츠 활동;시티투어;쇼핑;유흥/오락(나이트라이프)",2023-08-19,2023-08-21,"야외 스포츠, 레포츠 활동;시티투어;쇼핑","['KTX/SRT(고속열차)', '시내/마을버스', '택시']",61200.0,"['취식', '환승/경유', '휴식']",0.2068,61200.2068,2,Summer
여,40,판매 종사자,한달,50130,42150,47110,자연 선호(강),중립,자연 선호(중),중립,중립,자연 선호(약),자연 선호(약),도시 선호(강),광주광역시,전남,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g011925,자녀,여자,~9세이하,"테마파크, 놀이시설, 동/식물원 방문;Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행;캠핑",2023-09-17,2023-09-18,"지역 축제/이벤트 참가;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행",['자가용(승용/승합/트럭 등등)'],30000.0,['단순 구경 / 산책 / 걷기'],0.0298,30000.0298,1,Autumn
여,30,전문가 및 관련 종사자,한달,41460,44825,27260,자연 선호(중),자연 선호(중),자연 선호(중),중립,도시 선호(약),도시 선호(중),도시 선호(중),도시 선호(약),서울특별시,전남,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",3,g_g000831,배우자,남자,40대,"교육/체험 프로그램 참가;테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;지역 문화예술/공연/전시시설 관람;지역 축제/이벤트 참가",2023-05-27,2023-05-30,"역사 유적지 방문;테마파크, 놀이시설, 동/식물원 방문;드라마 촬영지 방문",['자가용(승용/승합/트럭 등등)'],137400.0,['단순 구경 / 산책 / 걷기'],0.3721,137400.3721,3,Spring
